tag,subset_selectors,boolforest,bool_min,sample_attemps,compatibility,complexity,score,labels,predictions
mu:150-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.02943543243601,BC-BCD-BD-CD,0-1-0-0
mu:200-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.039247243248013,BC-BCD-BD-CD,0-1-0-0
mu:300-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.05887086487202,BC-BCD-BD-CD,0-1-0-0
mu:400-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.078494486496027,BC-BCD-BD-CD,0-1-0-0
mu:500-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.098118108120033,BC-BCD-BD-CD,0-1-0-0
mu:0.1-Trails_class_BCD9000-theoreticalFalse,TryAll,{F},F,1000000000,1.9639232905523056,0.1,0.2963923290552306,,0
mu:1-Trails_class_BCD9000-theoreticalFalse,TryAll,{F},F,1000000000,1.9639232905523056,0.1,2.0639232905523057,,0
mu:10-Trails_class_BCD9000-theoreticalFalse,TryAll,{F},F,1000000000,1.9639232905523056,0.1,19.739232905523057,,0
mu:11-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.002158598378642,BC-BCD-BD-CD,0-1-0-0
mu:12-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.002354834594883,BC-BCD-BD-CD,0-1-0-0
mu:13-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.00255107081112,BC-BCD-BD-CD,0-1-0-0
mu:14-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.00274730702736,BC-BCD-BD-CD,0-1-0-0
mu:15-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.0029435432436,BC-BCD-BD-CD,0-1-0-0
mu:16-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.00313977945984,BC-BCD-BD-CD,0-1-0-0
mu:17-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.00333601567608,BC-BCD-BD-CD,0-1-0-0
mu:18-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.00353225189232,BC-BCD-BD-CD,0-1-0-0
mu:19-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.00372848810856,BC-BCD-BD-CD,0-1-0-0
mu:20-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.0039247243248,BC-BCD-BD-CD,0-1-0-0
mu:50-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.009811810812003,BC-BCD-BD-CD,0-1-0-0
mu:100-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.019623621624007,BC-BCD-BD-CD,0-1-0-0
mu:150-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.02943543243601,BC-BCD-BD-CD,0-1-0-0
mu:200-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.039247243248013,BC-BCD-BD-CD,0-1-0-0
mu:300-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.05887086487202,BC-BCD-BD-CD,0-1-0-0
mu:400-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.078494486496027,BC-BCD-BD-CD,0-1-0-0
mu:500-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.098118108120033,BC-BCD-BD-CD,0-1-0-0
