tag,subset_selectors,boolforest,bool_min,sample_attemps,compatibility,complexity,score,labels,predictions
mu:150-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.02943543243601,BC-BCD-BD-CD,0-1-0-0
mu:200-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.039247243248013,BC-BCD-BD-CD,0-1-0-0
mu:300-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.05887086487202,BC-BCD-BD-CD,0-1-0-0
mu:400-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.078494486496027,BC-BCD-BD-CD,0-1-0-0
mu:500-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.098118108120033,BC-BCD-BD-CD,0-1-0-0
mu:0.1-Trails_class_BCD9000-theoreticalFalse,TryAll,{F},F,1000000000,1.9639232905523056,0.1,0.2963923290552306,,0
mu:1-Trails_class_BCD9000-theoreticalFalse,TryAll,{F},F,1000000000,1.9639232905523056,0.1,2.0639232905523057,,0
mu:10-Trails_class_BCD9000-theoreticalFalse,TryAll,{F},F,1000000000,1.9639232905523056,0.1,19.739232905523057,,0
mu:11-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.002158598378642,BC-BCD-BD-CD,0-1-0-0
mu:12-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.002354834594883,BC-BCD-BD-CD,0-1-0-0
mu:13-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.00255107081112,BC-BCD-BD-CD,0-1-0-0
mu:14-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.00274730702736,BC-BCD-BD-CD,0-1-0-0
mu:15-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.0029435432436,BC-BCD-BD-CD,0-1-0-0
mu:16-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.00313977945984,BC-BCD-BD-CD,0-1-0-0
mu:17-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.00333601567608,BC-BCD-BD-CD,0-1-0-0
mu:18-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.00353225189232,BC-BCD-BD-CD,0-1-0-0
mu:19-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.00372848810856,BC-BCD-BD-CD,0-1-0-0
mu:20-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.0039247243248,BC-BCD-BD-CD,0-1-0-0
mu:50-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.009811810812003,BC-BCD-BD-CD,0-1-0-0
mu:100-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.019623621624007,BC-BCD-BD-CD,0-1-0-0
mu:150-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.02943543243601,BC-BCD-BD-CD,0-1-0-0
mu:200-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.039247243248013,BC-BCD-BD-CD,0-1-0-0
mu:300-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.05887086487202,BC-BCD-BD-CD,0-1-0-0
mu:400-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.078494486496027,BC-BCD-BD-CD,0-1-0-0
mu:500-Trails_class_BCD9000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.00019623621624006472,21,21.098118108120033,BC-BCD-BD-CD,0-1-0-0
mu:0.1-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{F},F,1000000000,1.8338829818789724,0.1,0.28338829818789724,,0
mu:1-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{F},F,1000000000,1.8338829818789724,0.1,1.9338829818789725,,0
mu:10-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BC},BC,1000000000,1.2200459840284388,6,18.20045984028439,B-BC-C,0-1-0
mu:11-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BC},BC,1000000000,1.2200459840284388,6,19.420505824312826,B-BC-C,0-1-0
mu:12-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BC},BC,1000000000,1.2200459840284388,6,20.640551808341264,B-BC-C,0-1-0
mu:13-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BC},BC,1000000000,1.2200459840284388,6,21.860597792369703,B-BC-C,0-1-0
mu:14-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BC},BC,1000000000,1.2200459840284388,6,23.080643776398144,B-BC-C,0-1-0
mu:15-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BC},BC,1000000000,1.2200459840284388,6,24.300689760426582,B-BC-C,0-1-0
mu:16-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BC},BC,1000000000,1.2200459840284388,6,25.52073574445502,B-BC-C,0-1-0
mu:17-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BC},BC,1000000000,1.2200459840284388,6,26.74078172848346,B-BC-C,0-1-0
mu:18-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BC},BC,1000000000,1.2200459840284388,6,27.960827712511897,B-BC-C,0-1-0
mu:19-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BC},BC,1000000000,1.2200459840284388,6,29.18087369654034,B-BC-C,0-1-0
mu:20-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BC},BC,1000000000,1.2200459840284388,6,30.400919680568776,B-BC-C,0-1-0
mu:50-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BCD},BCD,1000000000,0.5121080773829394,21,46.60540386914697,BC-BCD-BD-CD,0-1-0-0
mu:100-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BCD+ABC},BCD+ABC,1000000000,0.22293198691444172,38,60.293198691444175,AB-ABC-AC-BC-BCD-BD-CD,0-1-0-0-1-0-0
mu:150-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BCD+ABC},BCD+ABC,1000000000,0.22293198691444172,38,71.43979803716626,AB-ABC-AC-BC-BCD-BD-CD,0-1-0-0-1-0-0
mu:200-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BCD+ABC},BCD+ABC,1000000000,0.22293198691444172,38,82.58639738288835,AB-ABC-AC-BC-BCD-BD-CD,0-1-0-0-1-0-0
mu:300-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BCD+ABC},BCD+ABC,1000000000,0.22293198691444172,38,104.87959607433251,AB-ABC-AC-BC-BCD-BD-CD,0-1-0-0-1-0-0
mu:400-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BCD+ABC},BCD+ABC,1000000000,0.22293198691444172,38,127.17279476577669,AB-ABC-AC-BC-BCD-BD-CD,0-1-0-0-1-0-0
mu:500-Trails_class_ABC_BCD100000-theoreticalFalse,TryAll,{BCD+ABC},BCD+ABC,1000000000,0.22293198691444172,38,149.46599345722086,AB-ABC-AC-BC-BCD-BD-CD,0-1-0-0-1-0-0
mu:0.1-Trails_class_nA100000-theoreticalFalse,TryAll,{T},T,1000000000,8.0,0.1,0.9,,1
mu:1-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:10-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:11-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:12-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:13-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:14-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:15-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:16-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:17-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:18-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:19-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:20-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:50-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:100-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:150-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:200-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:300-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:400-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
mu:500-Trails_class_nA100000-theoreticalFalse,TryAll,{A'},A',1000000000,0.0,1.1,1.1,-A,1-0
