<<<<<<< HEAD
model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,prediction0,prediction1CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,5,AB,B,1,0
CNN v1.1,{C-A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,2.938444170879151,5,AC,D,1,0
CNN v1.1,{D-A-B'},A,TryAll,SquaredSum,Mean_Square_Error,30,2.938444170879151,5,AD,B,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,30,2.938444170879151,1,,A,0,1
CNN v1.1,{C-A},A,TryAll,SquaredSum,Mean_Square_Error,30,2.938444170879151,4,,AC,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,30,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,TryAll,SquaredSum,Mean_Square_Error,30,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,30,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,TryAll,SquaredSum,Mean_Square_Error,30,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,30,2.938444170879151,1,,A,0,1
CNN v1.1,{B-A},A,TryAll,SquaredSum,Mean_Square_Error,30,2.938444170879151,4,,AB,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,30,2.938444170879151,5,AB,B,1,0
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,2,A,C,1,0
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,2,D,A,0,1
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,2,C,A,0,1
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,5,D,AD,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,5,B,AB,0,1
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,2,C,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'-C'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,5,A,CD,1,0
CNN v1.1,{A-C'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,2,A,C,1,0
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,2,A,D,1,0
CNN v1.1,{D-A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,4,,AD,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,1,,A,0,1
CNN v1.1,{A-C'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,2,A,C,1,0
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,2,A,D,1,0
CNN v1.1,{B-A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,5,AB,D,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,40,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,TryAll,SquaredSum,Mean_Square_Error,40,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,40,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,40,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,40,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,TryAll,SquaredSum,Mean_Square_Error,40,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,40,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,TryAll,SquaredSum,Mean_Square_Error,40,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,40,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,TryAll,SquaredSum,Mean_Square_Error,40,2.938444170879151,2,A,D,1,0
CNN v1.1,{B-A},A,RandomSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,4,AB,,1,0
CNN v1.1,{D-A},A,RandomSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,4,AD,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,1,,A,0,1
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,2,A,C,1,0
CNN v1.1,{B-A},A,RandomSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,4,,AB,0,1
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,2,C,A,0,1
CNN v1.1,{D-A},A,RandomSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,4,AD,,1,0
CNN v1.1,{C-A-B'},A,RandomSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,5,B,AC,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,1,A,,1,0
CNN v1.1,{A-B'},A,RandomSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,2,B,A,0,1
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-B'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,2,A,B,1,0
CNN v1.1,{C-A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,4,,AC,0,1
CNN v1.1,{C-A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,4,,AC,0,1
CNN v1.1,{A-B'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,2,A,B,1,0
CNN v1.1,{A-C'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,2,A,C,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,5,AD,D,1,0
CNN v1.1,{A-C'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,2,A,C,1,0
CNN v1.1,{B-A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,4,,AB,0,1
CNN v1.1,{A-B'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,2,A,B,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,50,2.938444170879151,1,,A,0,1
CNN v1.1,{A-C'},A,TryAll,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,A,C,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,50,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,50,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,50,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,TryAll,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-B'},A,TryAll,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,A,B,1,0
CNN v1.1,{A-B'},A,TryAll,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,A,B,1,0
CNN v1.1,{B-A},A,TryAll,SquaredSum,Mean_Square_Error,50,2.938444170879151,4,,AB,0,1
CNN v1.1,{A-D'},A,TryAll,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-B'},A,RandomSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,A,B,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,1,,A,0,1
CNN v1.1,{A-B'},A,RandomSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,B,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,1,A,,1,0
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,D,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,1,,A,0,1
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,C,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,A,D,1,0
CNN v1.1,{B-A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,4,,AB,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-C'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,A,C,1,0
CNN v1.1,{A-B'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,A,B,1,0
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-B'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,A,B,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,60,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,60,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,60,2.938444170879151,1,,A,0,1
CNN v1.1,{A-B'},A,TryAll,SquaredSum,Mean_Square_Error,60,2.938444170879151,2,A,B,1,0
CNN v1.1,{C-A-B'},A,TryAll,SquaredSum,Mean_Square_Error,60,2.938444170879151,5,AC,B,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,60,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,TryAll,SquaredSum,Mean_Square_Error,60,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,60,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,60,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,60,2.938444170879151,1,,A,0,1
CNN v1.1,{C-A},A,RandomSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,4,AC,,1,0
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,2,D,A,0,1
CNN v1.1,{A-B'},A,RandomSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,2,B,A,0,1
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-B'},A,RandomSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,2,A,B,1,0
CNN v1.1,{A-B'-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,5,BD,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,2,D,A,0,1
CNN v1.1,{C-A},A,RandomSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,4,,AC,0,1
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-B'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,2,A,B,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,70,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,70,2.938444170879151,1,,A,0,1
CNN v1.1,{B-A},A,TryAll,SquaredSum,Mean_Square_Error,70,2.938444170879151,4,,AB,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,70,2.938444170879151,1,,A,0,1
CNN v1.1,{A-C'},A,TryAll,SquaredSum,Mean_Square_Error,70,2.938444170879151,2,A,C,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,70,2.938444170879151,1,,A,0,1
CNN v1.1,{A-B'},A,TryAll,SquaredSum,Mean_Square_Error,70,2.938444170879151,2,A,B,1,0
CNN v1.1,{A-B'},A,TryAll,SquaredSum,Mean_Square_Error,70,2.938444170879151,2,A,B,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,70,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,70,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,1,A,,1,0
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,2,C,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,1,,A,0,1
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,2,C,A,0,1
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,2,A,C,1,0
CNN v1.1,{C-A},A,RandomSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,4,AC,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,1,A,,1,0
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,2,C,A,0,1
CNN v1.1,{A-B'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,2,A,B,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,2,A,D,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,1,,A,0,1
CNN v1.1,{A-B'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,2,A,B,1,0
CNN v1.1,{A-C'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,2,A,C,1,0
CNN v1.1,{A-C'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,70,2.938444170879151,2,A,C,1,0
CNN v1.1,{A-B'},A,TryAll,SquaredSum,Mean_Square_Error,80,2.938444170879151,2,A,B,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,80,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,80,2.938444170879151,1,,A,0,1
CNN v1.1,{A-B'},A,TryAll,SquaredSum,Mean_Square_Error,80,2.938444170879151,2,A,B,1,0
CNN v1.1,{A-C'},A,TryAll,SquaredSum,Mean_Square_Error,80,2.938444170879151,2,A,C,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,80,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,80,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,80,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,80,2.938444170879151,1,,A,0,1
CNN v1.1,{A-C'},A,TryAll,SquaredSum,Mean_Square_Error,80,2.938444170879151,2,A,C,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,1,A,,1,0
CNN v1.1,{C-A},A,RandomSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,4,AC,,1,0
CNN v1.1,{A-D'},A,RandomSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-C'},A,RandomSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,2,C,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,1,,A,0,1
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,2,A,D,1,0
CNN v1.1,{A-B'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,80,2.938444170879151,2,A,B,1,0
