model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,score,label0,label1,label2,label3,label4,label5,label6,label7,label8,label9,label10,prediction0,prediction1,prediction2,prediction3,prediction4,prediction5,prediction6,prediction7,prediction8,prediction9,prediction10
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,28.1,28.100912733545698,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,28.1,28.10114091693212,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,28.1,28.1,,A,AB,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,28.1,28.1,,A,AB,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,28.1,28.1,,A,AB,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,28.1,28.1,,A,AB,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,28.1,28.1,,A,AB,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,28.1,28.1,,A,AB,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,28.1,28.1,,A,AB,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,28.1,28.1,,A,AB,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,28.1,28.1,,A,AB,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,28.1,28.1,,A,AB,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,28.1,28.1,,A,AB,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,1,1,1,1,1,1
Trails_class_BCD9000,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.9639232905523056,28.1,28.296392329055234,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,0,0,0,0,0,0,0,0,0
Trails_class_BCD9000,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.9639232905523056,28.1,30.063923290552307,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,0,0,0,0,0,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.1019623621624,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.103924724324806,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.109811810812005,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.11962362162401,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.12943543243601,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.139247243248015,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.15887086487202,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.17849448649603,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.198118108120035,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.9639232905523056,28.1,28.296392329055234,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,0,0,0,0,0,0,0,0,0
Trails_class_BCD9000,{F},F,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.9639232905523056,28.1,30.063923290552307,,A,AB,AC,AD,B,BC,BD,C,CD,D,0,0,0,0,0,0,0,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.1019623621624,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.102158598378644,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.102354834594884,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.102551070811124,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.102747307027364,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.102943543243605,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.103139779459845,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.103336015676085,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.103532251892325,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.103728488108565,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.103924724324806,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.109811810812005,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.11962362162401,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.12943543243601,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.139247243248015,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.15887086487202,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.17849448649603,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,33.1,33.198118108120035,,A,AB,AC,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,1,0,0,0,0
