<<<<<<< HEAD
model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,prediction0,prediction1,prediction2CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,6,AC,B,C,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,5,A,BD,,1,1,0
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,6,BD,D,A,1,0,1
CNN v1.1,{A+D-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,14,AC,BCD,C,1,1,0
CNN v1.1,{A-D'-C'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,9,A,AB,CD,1,1,0
CNN v1.1,{B-A-C'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,2.938444170879151,9,AB,AB,C,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+D-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,14,AC,BCD,C,1,1,0
CNN v1.1,{C'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{B+C-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,14,ACD,BD,D,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,9,AD,BD,D,1,1,0
CNN v1.1,{D-A},A,TryAll,SquaredSum,Mean_Square_Error,40,2.938444170879151,4,,,AD,0,0,1
CNN v1.1,{D'+B-A+B-C'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,14,A,BCD,CD,1,1,0
CNN v1.1,{C'+D'-A+B-D'+A-C'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,12,AD,BC,CD,1,1,0
CNN v1.1,{D'+A-A+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,9,AD,BC,D,1,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,40,2.938444170879151,5,,A,AB,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+D-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,14,AC,BCD,C,1,1,0
CNN v1.1,{C'+B-A+D-A+B-C'+D},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,11,A,BCD,C,1,1,0
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+D-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,10,,A,BCD,0,1,1
CNN v1.1,{C'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,6,A,C,BC,1,0,1
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,6,D,A,BD,0,1,1
CNN v1.1,{A+B-C'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,17,BCD,AD,CD,1,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,22,CD,ACD,BCD,0,1,1
CNN v1.1,{D'+B-A+B-C'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,14,A,BCD,CD,1,1,0
CNN v1.1,{C-A},A,RandomSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,5,AC,,D,1,0,0
CNN v1.1,{A-B'},A,RandomSelect,SquaredSum,Mean_Square_Error,40,2.938444170879151,3,B,A,A,0,1,1
CNN v1.1,{C'+B-A+D-A+B-C'+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,11,BCD,A,C,1,1,0
CNN v1.1,{C'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,6,C,BC,A,0,1,1
CNN v1.1,{C'+D'-C'+A-D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,12,CD,BD,AC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,8,,AC,BD,0,1,1
CNN v1.1,{C'+B-B+D-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,9,AD,BC,C,1,1,0
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,8,,AC,BD,0,1,1
CNN v1.1,{C'+A-A+D-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,9,AC,BD,C,1,1,0
CNN v1.1,{D'+B-A+C-A+B-D'+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,11,A,BCD,D,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,9,AC,BC,C,1,1,0
CNN v1.1,{D'+B-B+C-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,9,AC,BD,D,1,1,0
CNN v1.1,{C'+A-A+D-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,9,AC,BD,C,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,9,AD,BD,D,1,1,0
CNN v1.1,{D-A},A,TryAll,SquaredSum,Mean_Square_Error,50,2.938444170879151,5,,AD,C,0,1,0
CNN v1.1,{D'+B-A+C-A+B-D'+C},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,11,A,BCD,D,1,1,0
CNN v1.1,{A+B-D+C-B+D-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,8,,AD,BC,0,1,1
CNN v1.1,{A-D'},A,TryAll,SquaredSum,Mean_Square_Error,50,2.938444170879151,3,A,A,D,1,1,0
CNN v1.1,{D'+A-A+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,9,AD,BC,D,1,1,0
CNN v1.1,{D'+B-B+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,9,AC,BD,D,1,1,0
CNN v1.1,{A+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,14,AD,BCD,D,1,1,0
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{C'+B-B+D-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,9,AD,BC,C,1,1,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,6,D,D,AD,0,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,10,,A,BCD,0,1,1
CNN v1.1,{D'+B-A+C-A+B-D'+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,11,BCD,D,A,1,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,9,D,BD,AD,0,1,1
CNN v1.1,{A+C-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,14,AD,BCD,D,1,1,0
CNN v1.1,{C'+A-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,17,BD,ACD,CD,1,1,0
CNN v1.1,{C'+B-A+D-A+B-C'+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,11,A,C,BCD,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,5,A,BC,,1,1,0
CNN v1.1,{C'+B-B+D-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,9,AD,BC,C,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{B+D-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,14,ACD,BC,C,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,9,AC,BC,C,1,1,0
CNN v1.1,{D'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{D-A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,5,,AD,B,0,1,0
CNN v1.1,{A+D-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,14,AC,BCD,C,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,2.938444170879151,2,,A,D,0,1,0
CNN v1.1,{C'+A-A+D-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,9,AC,BD,C,1,1,0
CNN v1.1,{D'+A-A+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,9,AD,BC,D,1,1,0
CNN v1.1,{C'+B-A+D-A+B-C'+D},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,11,A,BCD,C,1,1,0
CNN v1.1,{C'+D'-C'+A-D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,12,AC,BD,CD,1,1,0
CNN v1.1,{A-D'},A,TryAll,SquaredSum,Mean_Square_Error,60,2.938444170879151,3,A,D,D,1,0,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{D'+B-B+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,9,AC,BD,D,1,1,0
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,8,,AC,BD,0,1,1
CNN v1.1,{C'+A-A+D-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,9,AC,BD,C,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{D'+B-A+C-A+B-D'+C},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,11,A,BCD,D,1,1,0
CNN v1.1,{A+D-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,14,BCD,C,AC,1,0,1
CNN v1.1,{C'+A-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,17,BD,ACD,CD,1,1,0
CNN v1.1,{D'+A-A+C-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,9,AD,D,BC,1,0,1
CNN v1.1,{D'+B-B+C-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,9,BD,AC,D,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,5,A,BC,,1,1,0
CNN v1.1,{B+C-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,14,BD,ACD,D,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,5,BC,,A,1,0,1
CNN v1.1,{D'+A-A+C-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,9,D,AD,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{C-A-B'D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,2.938444170879151,6,AC,B,D,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{C'+B-A+D-A+B-C'+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,11,A,BCD,C,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{D'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{C'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{D'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,8,,AC,BD,0,1,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,9,AC,BC,C,1,1,0
CNN v1.1,{A+B-A+D-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,10,,A,BCD,0,1,1
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{B+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,14,ACD,BD,D,1,1,0
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{C'+B-A+D-A+B-C'+D},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,11,A,BCD,C,1,1,0
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,8,,AC,BD,0,1,1
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A+D-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,14,AC,BCD,C,1,1,0
CNN v1.1,{C'+D'-A+B-D'+A-C'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,70,1.0005886421641197,12,AD,BC,CD,1,1,0
CNN v1.1,{A+B-A+D-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,70,1.0005886421641197,10,A,,BCD,1,0,1
