model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,score,label0,label1,label2,label3,label4,label5,label6,label7,label8,label9,label10,label11,label12,label13,prediction0,prediction1,prediction2,prediction3,prediction4,prediction5,prediction6,prediction7,prediction8,prediction9,prediction10,prediction11,prediction12,prediction13
CNN_paper_work_AB_CD_350,{BCD+ABD+AC},BCD+ABD+AC,TryAll,SquaredSum,Mean_Square_Error,1000000000,1.0542735297814467,55.1,144.71325003142297,,A,AB,ABC,ABD,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,1,1,1,0,0,0,1,0,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,63.1,149.6989033946159,,A,AB,ABC,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,0,0,0,1,1,0,1,0,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,63.1,154.5099535832057,,A,AB,ABC,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,0,0,0,1,1,0,1,0,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,63.1,159.32100377179543,,A,AB,ABC,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,0,0,0,1,1,0,1,0,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,63.1,164.1320539603852,,A,AB,ABC,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,0,0,0,1,1,0,1,0,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,63.1,168.94310414897498,,A,AB,ABC,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,0,0,0,1,1,0,1,0,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,63.1,173.75415433756476,,A,AB,ABC,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,0,0,0,1,1,0,1,0,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,63.1,178.56520452615453,,A,AB,ABC,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,0,0,0,1,1,0,1,0,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,63.1,188.18730490333408,,A,AB,ABC,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,0,0,0,1,1,0,1,0,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,63.1,197.8094052805136,,A,AB,ABC,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,0,0,0,1,1,0,1,0,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,63.1,207.43150565769315,,A,AB,ABC,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,0,0,0,1,1,0,1,0,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,63.1,255.54200754359087,,A,AB,ABC,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,0,0,0,1,1,0,1,0,0,0,1,0,0,0
CNN_paper_work_AB_CD_350,{BCD+ABD+ABC+ACD},BCD+ABD+ABC+ACD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.9622100377179544,63.1,544.2050188589773,,A,AB,ABC,ABD,AC,ACD,AD,B,BC,BCD,BD,C,CD,0,0,0,1,1,0,1,0,0,0,1,0,0,0
