<<<<<<< HEAD
model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,label3,prediction0,prediction1,prediction2,prediction3CNN v1.1,{A+B-C'+B-C'+D'-D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,13,A,BC,BD,CD,1,1,1,0
CNN v1.1,{C'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,7,BC,A,A,C,1,1,1,0
CNN v1.1,{BD+C-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,20,0.964003276310461,15,BD,D,B,ACD,1,0,0,1
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,0.964003276310461,10,A,B,BD,CD,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,9,,AC,BC,C,0,1,1,0
CNN v1.1,{C'+A-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,26,ABD,ACD,BD,CD,1,1,1,0
CNN v1.1,{A-D'},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,2.938444170879151,7,A,AB,D,D,1,1,0,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,9,,A,AB,BC,0,1,1,1
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,0.9750295367328095,10,AC,B,BC,C,1,0,1,0
CNN v1.1,{C'+B-A+D-A+B-C'+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,12,A,BCD,C,C,1,1,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,10,AC,BD,C,D,1,1,0,0
CNN v1.1,{D'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,15,A,BCD,BD,D,1,1,1,0
CNN v1.1,{C'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,13,AD,BC,C,CD,1,1,0,0
CNN v1.1,{A+B-A+D-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,11,,A,A,BCD,0,1,1,1
CNN v1.1,{CD'+C'D-CD'+A-C'D+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,12,,AD,BC,CD,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,9,,A,BC,BC,0,1,1,1
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,10,AD,BC,C,D,1,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,13,AD,BD,CD,D,1,1,0,0
CNN v1.1,{BD+C-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,30,0.964003276310461,15,ABC,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,6,,A,A,BC,0,1,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{B+D-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,18,ACD,BC,BC,C,1,1,1,0
CNN v1.1,{B'+D-D+C-A+D},A+D,TryAll,SquaredSum,Mean_Square_Error,30,2.964003276310461,10,AC,B,B,BD,1,0,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,6,,BD,A,A,0,1,1,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,13,BC,BD,AC,C,1,1,1,0
CNN v1.1,{A+B-D'+A-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,13,AD,BC,AB,D,1,1,1,0
CNN v1.1,{C'+A-A+D-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,10,C,C,BD,AC,0,0,1,1
CNN v1.1,{A+B-C'D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,7,C,D,A,BC,0,0,1,1
CNN v1.1,{A+C-B+D-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,12,AD,,AB,BC,1,0,1,1
CNN v1.1,{B+D-A+B-C'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,13,BD,BC,C,AD,1,1,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,15,C,A,ACD,BC,0,1,1,1
CNN v1.1,{C'+D'-A+B-D'+A-C'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,16,AD,BC,CD,CD,1,1,0,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,15,BCD,D,A,AD,1,0,1,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,10,AC,BC,C,D,1,1,0,0
CNN v1.1,{D+C-A+C-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,12,,AC,AD,BC,0,1,1,1
CNN v1.1,{D'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,10,A,BD,CD,D,1,1,0,0
CNN v1.1,{A+C-B+D-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,12,,AB,AD,BC,0,1,1,1
CNN v1.1,{A+B-C'D'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,7,A,BC,C,D,1,1,0,0
CNN v1.1,{A+B-C'D'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,7,A,BC,C,D,1,1,0,0
CNN v1.1,{BD+C-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,0.964003276310461,15,ABC,B,BD,D,1,0,1,0
CNN v1.1,{A+B-D'+A},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,26,ABC,ACD,BC,CD,1,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,9,,A,AC,BD,0,1,1,1
CNN v1.1,{A+B-D'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,15,A,ABD,BD,D,1,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,6,,A,BD,C,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,9,,A,AD,BD,0,1,1,1
CNN v1.1,{A+B-C'D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,7,A,BD,C,D,1,1,0,0
CNN v1.1,{A+B-C'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,10,A,AD,BC,C,1,1,1,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,10,A,BD,CD,D,1,1,0,0
CNN v1.1,{A+B-C'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,10,A,BC,BD,C,1,1,1,0
CNN v1.1,{A+B-A+D-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,10,,,A,BCD,0,0,1,1
CNN v1.1,{A+B-C'D+A},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,9,,A,BD,CD,0,1,1,0
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,10,A,BC,C,CD,1,1,0,0
CNN v1.1,{A+B-D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,21,AC,BCD,BD,CD,1,1,1,0
CNN v1.1,{B+C-A+B-D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,13,AC,D,AB,BD,1,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,9,,AD,D,BC,0,1,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,9,BD,D,AD,,1,0,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,9,BC,A,BD,,1,1,1,0
CNN v1.1,{A+B-C'D+A},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,9,,BD,A,CD,0,1,1,0
CNN v1.1,{A+B-D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,10,BD,AC,A,D,1,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,11,A,,BCD,C,1,0,1,0
CNN v1.1,{A+B-B+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,14,C,BC,ACD,,0,1,1,0
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,12,AC,,BD,BD,1,0,1,1
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,8,BD,,,AC,1,0,0,1
CNN v1.1,{A+B-C'+A-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,13,AB,AC,BD,C,1,1,1,0
CNN v1.1,{A+B-A+D-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,10,,,A,BCD,0,0,1,1
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,0.964003276310461,10,AB,B,BD,D,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,13,AC,AD,BD,D,1,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,6,,A,BD,C,0,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,18,ACD,BD,CD,D,1,1,0,0
CNN v1.1,{BC+A-CD'+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,0.9750295367328095,13,AB,B,BC,CD,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,13,AC,AD,BD,D,1,1,1,0
CNN v1.1,{B+D-A+B-C'+D-C'+A-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,18,AB,ACD,BD,C,1,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,7,A,BD,D,D,1,1,0,0
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,7,A,A,BC,C,1,1,1,0
CNN v1.1,{B'D'+BD-BD+A-CD'+C'D-C'D+A-CD'+BD-B'D'+C'D},BD+A,TryAll,SquaredSum,Mean_Square_Error,50,0.964003276310461,13,AC,B,BD,CD,1,0,1,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,10,A,AB,BD,D,1,1,1,0
CNN v1.1,{A+B-C'+A-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,10,A,AC,BD,C,1,1,1,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,7,A,A,BD,D,1,1,1,0
CNN v1.1,{A+B-D'+A},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,21,AB,ACD,BC,CD,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,9,,A,BC,BC,0,1,1,1
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,10,AD,BC,C,D,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,9,,A,AB,BD,0,1,1,1
CNN v1.1,{BD+C-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,15,BD,D,ACD,B,1,0,1,0
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,50,0.9750295367328095,10,B,BC,C,AC,0,1,0,1
CNN v1.1,{A+B-B+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,9,,BC,C,AD,0,1,0,1
CNN v1.1,{B+D-A+B-C'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,13,BC,C,BD,AD,1,0,1,1
CNN v1.1,{A+B-B+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,9,BD,AC,D,,1,1,0,0
CNN v1.1,{C'D+A-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,13,CD,B,BD,AB,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,7,B,D,A,BD,0,0,1,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,6,A,BC,,C,1,1,0,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,6,A,BC,,A,1,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,6,C,,BD,A,0,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,9,,AD,BC,D,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,9,,A,AD,BC,0,1,1,1
CNN v1.1,{A+B-C'+A-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,13,AB,AC,BD,C,1,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,10,AD,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D-B+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,12,,AB,AD,BD,0,1,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{C'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,10,A,BC,C,CD,1,1,0,0
CNN v1.1,{A+B-D'+A-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,10,A,AD,BC,D,1,1,1,0
CNN v1.1,{A+B-C'D'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,7,A,BC,C,D,1,1,0,0
CNN v1.1,{D'+A-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,13,AD,BC,CD,D,1,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,10,AC,BC,C,D,1,1,0,0
CNN v1.1,{B'D'+CD'-CD'+A-B'C'+CD'-B'C'+BC-BC+A-B'D'+BC},BC+A,TryAll,SquaredSum,Mean_Square_Error,60,0.9750295367328095,10,A,B,BC,CD,1,0,1,0
CNN v1.1,{BC+A-CD'+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,60,0.9750295367328095,13,AB,B,BC,CD,1,0,1,0
CNN v1.1,{D'+A-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,18,ACD,BC,CD,D,1,1,0,0
CNN v1.1,{A+B-B+C},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,9,,AC,BD,D,0,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,6,,A,BC,C,0,1,1,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,7,A,A,BD,D,1,1,1,0
CNN v1.1,{A+B-C'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,10,A,BC,BD,C,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,15,A,BCD,C,CD,1,1,0,0
CNN v1.1,{C'+B-B+D-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,10,C,C,BC,AD,0,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,9,BC,,D,AD,1,0,0,1
CNN v1.1,{A+B-C'D+A},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,9,CD,BD,A,,0,1,1,0
CNN v1.1,{A+B-A+D-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,11,A,,BCD,A,1,0,1,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,9,BC,,AC,C,1,0,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,9,C,BC,,AC,0,1,0,1
CNN v1.1,{A+B-CD+A},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,15,BCD,AD,D,C,1,1,0,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,10,BD,AC,D,C,1,1,0,0
CNN v1.1,{A+B-C'+A-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,13,AB,C,AC,BD,1,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,60,0.9750295367328095,7,B,BC,A,C,0,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,6,,A,BD,D,0,1,1,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,0.9750295367328095,10,AC,B,BC,C,1,0,1,0
CNN v1.1,{A+B-C'D'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,7,A,BD,C,D,1,1,0,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,0.964003276310461,10,AB,B,BD,D,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,10,A,AD,BD,D,1,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,60,0.9750295367328095,7,A,B,BC,C,1,0,1,0
