CNN v1.1,{A+B-C'D+A-C'D+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,25,AB,CD,AD,ABC,,BD,1,0,1,1,0,1
CNN v1.1,{BC+A-CD'+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,20,0.9750295367328095,23,CD,B,BC,AC,ACD,D,0,0,1,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,20,0.9750295367328095,9,B,B,A,C,BC,B,0,0,1,0,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,20,0.964003276310461,11,D,BD,,B,AD,A,0,1,0,0,1,1
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,20,0.0005886421641195213,26,B,BC,ACD,AD,CD,BD,0,1,1,1,0,1
CNN v1.1,{BD+A-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,20,0.9750295367328095,19,AB,BCD,CD,,C,B,1,1,0,0,0,0
CNN v1.1,{BC+A-BC+D},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,0.9750295367328095,19,,ABD,B,BC,BC,C,0,1,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,18,,,AD,BC,BCD,D,0,0,1,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,20,A,ACD,BC,BD,D,D,1,1,1,1,0,0
CNN v1.1,{BD+A-B'D'+BD},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,0.964003276310461,20,A,ABD,B,BD,CD,D,1,1,0,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,22,,A,AB,ABC,AC,BD,0,1,1,1,1,1
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,0.9750295367328095,20,AC,ACD,B,BC,C,D,1,1,0,1,0,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,0.964003276310461,14,,AB,AC,B,BD,D,0,1,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,13,,A,A,BCD,D,D,0,1,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,22,,A,ABD,AD,AD,BD,0,1,1,1,1,1
CNN v1.1,{A+C-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,27,,A,ABD,AC,BC,BCD,0,1,1,1,1,1
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,30,0.9750295367328095,12,AB,B,BC,C,C,D,1,0,1,0,0,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,30,0.964003276310461,8,,A,B,BD,D,D,0,1,0,1,0,0
CNN v1.1,{CD'+A-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,9,,,,A,BC,CD,0,0,0,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,8,,A,A,A,BC,C,0,1,1,1,1,0
CNN v1.1,{B'D'+BD-BD+A-C'D+A-B'C'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,30,0.964003276310461,27,A,ABCD,B,B,BD,CD,1,1,0,0,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,23,AC,BC,BC,BCD,C,D,1,1,1,1,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,14,,A,A,AB,BC,BC,0,1,1,1,1,1
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,14,,AC,BC,BC,C,C,0,1,1,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,7,,,A,A,BC,C,0,0,1,1,1,0
CNN v1.1,{D+C-B+D-A+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,17,,,,ABD,AD,BC,0,0,0,1,1,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,21,AC,AB,BC,CD,AC,C,1,1,1,0,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,18,BD,CD,C,CD,D,AC,1,0,0,0,0,1
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,30,0.9750295367328095,10,BC,,AC,C,,B,1,0,1,0,0,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,11,D,BD,AD,,C,A,0,1,1,0,0,1
CNN v1.1,{BC+A-BC+D},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,30,0.9750295367328095,19,BC,,BC,B,C,ABD,1,0,1,0,0,1
CNN v1.1,{A+C-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,19,A,,BC,ABD,AB,A,1,0,1,1,1,1
CNN v1.1,{BC+A-B'C'+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,30,0.9750295367328095,20,C,B,BC,A,ABC,AD,0,0,1,1,1,1
CNN v1.1,{B'C'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,30,0.964003276310461,17,D,BD,BCD,C,A,B,0,1,1,0,1,0
CNN v1.1,{BC+A-BC+D},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,30,0.9750295367328095,16,C,C,,B,ACD,BC,0,0,0,0,1,1
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,30,0.9750295367328095,19,ABC,C,AB,BC,B,,1,0,1,1,0,0
CNN v1.1,{BD+A-BD+C},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,0.964003276310461,20,ABC,AC,B,BD,D,D,1,1,0,1,0,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,15,,,A,ABC,BC,D,0,0,1,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,15,A,AC,BC,C,C,CD,1,1,1,0,0,0
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,0.9750295367328095,9,A,B,BC,C,C,D,1,0,1,0,0,0
CNN v1.1,{D+C-A+C-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,16,,,AC,AC,AD,BC,0,0,1,1,1,1
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,0.964003276310461,19,,ACD,B,BD,CD,D,0,1,0,1,0,0
CNN v1.1,{BD+C-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,0.964003276310461,25,ABC,ACD,B,BD,D,D,1,1,0,1,0,0
CNN v1.1,{A+C-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,19,,A,A,ABD,AC,BC,0,1,1,1,1,1
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,0.964003276310461,26,,ABCD,AD,B,BD,D,0,1,1,0,1,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,0.9750295367328095,11,,AB,B,BC,C,C,0,1,0,1,0,0
CNN v1.1,{BC+A-CD'+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,40,0.9750295367328095,20,A,ACD,B,BC,CD,D,1,1,0,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,10,,,A,AC,BD,D,0,0,1,1,1,0
CNN v1.1,{BC+A-BD+BC},BC+A,TryAll,SquaredSum,Mean_Square_Error,40,0.9750295367328095,20,ABD,B,BC,C,CD,D,1,0,1,0,0,0
CNN v1.1,{A+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,17,,A,AB,AB,AD,BC,0,1,1,1,1,1
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,12,A,AB,BC,C,C,C,1,1,1,0,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,40,0.0005886421641195213,21,AB,B,BC,BC,BD,CD,1,0,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,11,,A,BC,BC,D,D,0,1,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,19,,A,ABD,AD,BD,C,0,1,1,1,1,0
CNN v1.1,{A+B-C'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,23,A,ABC,BC,C,CD,CD,1,1,1,0,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,14,,A,A,AC,AC,BC,0,1,1,1,1,1
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,40,0.9750295367328095,19,AC,B,,BC,C,ACD,1,0,0,1,0,1
CNN v1.1,{C'D+A-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,40,0.964003276310461,20,C,B,BD,CD,ACD,A,0,0,1,0,1,1
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,40,0.9750295367328095,20,BC,B,A,C,BCD,AB,1,0,1,0,1,1
CNN v1.1,{BD+A-BD+C},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,40,0.964003276310461,16,,BD,D,D,ACD,B,0,1,0,0,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,14,AD,A,,C,BC,CD,1,1,0,0,1,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,40,0.0005886421641195213,23,B,CD,BC,BD,ABD,A,0,0,1,1,1,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,40,0.964003276310461,18,D,B,BD,AD,AC,CD,0,0,1,1,1,0
CNN v1.1,{BC+A-CD'+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,40,0.9750295367328095,26,BC,ABCD,A,,CD,B,1,1,1,0,0,0
CNN v1.1,{CD'+A-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,10,A,BC,,,CD,D,1,1,0,0,0,0
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,40,0.9750295367328095,17,BC,D,A,C,B,BCD,1,0,1,0,0,1
CNN v1.1,{C'D+A-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,0.964003276310461,18,AB,AD,B,BD,C,CD,1,1,0,1,0,0
CNN v1.1,{A+C-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,18,,,A,ABD,AC,BC,0,0,1,1,1,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,19,,A,AB,ACD,BC,C,0,1,1,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,11,,A,AB,BC,C,C,0,1,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,14,,,,A,ABD,BD,0,0,0,1,1,1
CNN v1.1,{CD'+BD+A-C'D+BC+A-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,0.0005886421641195213,26,AB,B,BC,BCD,BD,CD,1,0,1,1,1,0
CNN v1.1,{B'D'+BD-BD+C-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,0.964003276310461,15,AC,AC,B,BD,D,D,1,1,0,1,0,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,0.9750295367328095,11,,AB,B,B,BC,C,0,1,0,0,1,0
CNN v1.1,{B'C'+BC-BC+D-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,0.9750295367328095,15,AD,B,B,BC,BC,C,1,0,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,0.964003276310461,11,,AB,B,B,BD,D,0,1,0,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,50,0.0005886421641195213,15,A,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,50,0.0005886421641195213,26,AB,ACD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,50,0.964003276310461,18,AB,AC,AC,B,BD,D,1,1,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,14,,A,A,AC,BC,BC,0,1,1,1,1,1
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,9,A,BD,D,D,D,D,1,1,0,0,0,0
CNN v1.1,{A+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,17,,A,AC,AC,AD,BC,0,1,1,1,1,1
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,9,,,,A,BC,BD,0,0,0,1,1,1
CNN v1.1,{A+B-B+C},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,17,,AC,AC,AC,BD,D,0,1,1,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,50,0.964003276310461,14,,AB,B,BD,BD,D,0,1,0,1,1,0
CNN v1.1,{BD+A-C'D+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,50,0.964003276310461,19,,ACD,B,B,BD,CD,0,1,0,0,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,15,BD,AB,D,D,B,CD,1,1,0,0,0,0
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,50,0.9750295367328095,12,A,C,B,BC,AC,D,1,0,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A-CD'+C'D-C'D+A-CD'+BD-B'D'+C'D},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,15,B,B,BD,AC,B,CD,0,0,1,1,0,0
CNN v1.1,{BC+A-BC+D},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,50,0.9750295367328095,16,BC,C,,B,ABD,C,1,0,0,0,1,0
CNN v1.1,{A+B-CD+A-C'D'+B-C'D'+CD},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,17,A,C,BCD,D,A,AB,1,0,1,0,1,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,50,0.0005886421641195213,15,D,C,B,BD,BC,AB,0,0,0,1,1,1
CNN v1.1,{A+B-D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,15,A,AB,AC,BD,A,D,1,1,1,1,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,14,C,BD,D,AC,BC,,0,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,17,BD,ABC,B,D,B,A,1,1,0,0,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,16,BCD,D,AD,D,D,,1,0,1,0,0,0
CNN v1.1,{A+B-B+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,13,,,AB,AC,BD,D,0,0,1,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,10,,,A,BC,BD,C,0,0,1,1,1,0
CNN v1.1,{B'D'+CD'-CD'+A-B'C'+CD'-B'C'+BC-BC+A-B'D'+BC},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,0.9750295367328095,15,A,B,B,BC,BC,CD,1,0,0,1,1,0
CNN v1.1,{BC+A-CD'+A-B'D'+BC-B'D'+CD'},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,0.9750295367328095,15,A,AC,B,BC,CD,D,1,1,0,1,0,0
CNN v1.1,{C'D'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,12,A,A,BD,C,CD,D,1,1,1,0,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,0.0005886421641195213,18,A,B,BC,BD,CD,CD,1,0,1,1,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,8,,A,BC,C,D,D,0,1,1,0,0,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,0.9750295367328095,15,AB,AC,B,BC,C,C,1,1,0,1,0,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,7,,,A,B,BD,D,0,0,1,0,1,0
CNN v1.1,{A+B-C'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,12,A,A,BC,BD,C,C,1,1,1,1,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,8,,A,BC,D,D,D,0,1,1,0,0,0
CNN v1.1,{BC+A-B'C'D'+BC},BC+A,TryAll,SquaredSum,Mean_Square_Error,60,0.9750295367328095,12,A,B,BC,BC,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+A-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,13,,,A,AC,BC,CD,0,0,1,1,1,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,60,0.9750295367328095,12,A,AB,B,BC,C,C,1,1,0,1,0,0
CNN v1.1,{CD+A-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,21,,A,ABD,BCD,C,D,0,1,1,1,0,0
