model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,score,label0,label1,label2,label3,label4,label5,label6,label7,label8,label9,label10,label11,label12,prediction0,prediction1,prediction2,prediction3,prediction4,prediction5,prediction6,prediction7,prediction8,prediction9,prediction10,prediction11,prediction12
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,46.1,46.100022818338644,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,0,0,1,1,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,46.1,46.10004563667729,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,0,0,1,1,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,46.1,46.100114091693214,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,0,0,1,1,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,46.1,46.10022818338643,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,0,0,1,1,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,46.1,46.10034227507964,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,0,0,1,1,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,46.1,46.100456366772846,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,0,0,1,1,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,46.1,46.10068455015927,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,0,0,1,1,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,46.1,46.1009127335457,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,0,0,1,1,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{AB},AB,TryAll,SquaredSum,Mean_Square_Error,1000000000,2.2818338642400122e-06,46.1,46.101140916932124,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,0,0,1,1,1,0,0,0,0,0,0,0,0
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,46.1,46.1,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,46.1,46.1,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,46.1,46.1,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,46.1,46.1,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,46.1,46.1,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,46.1,46.1,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,46.1,46.1,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,46.1,46.1,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,46.1,46.1,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,46.1,46.1,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,0,0,1,1,1,1,1,1
Trails_class_nC9000,{A'},A',TryAll,SquaredSum,Mean_Square_Error,1000000000,0.0,46.1,46.1,,A,AB,ABC,ABD,AC,AD,B,BC,BD,C,CD,D,1,0,0,0,0,0,0,1,1,1,1,1,1
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.10001962362163,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.10019623621624,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.1019623621624,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.103924724324806,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.109811810812005,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.11962362162401,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.12943543243601,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.139247243248015,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.15887086487202,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.17849448649603,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.198118108120035,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.10001962362163,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.10019623621624,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.1019623621624,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.102158598378644,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.102354834594884,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.102551070811124,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.102747307027364,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.102943543243605,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.103139779459845,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.103336015676085,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.103532251892325,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.103728488108565,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.103924724324806,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.109811810812005,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.11962362162401,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.12943543243601,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.139247243248015,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.15887086487202,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.17849448649603,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
Trails_class_BCD9000,{BCD},BCD,TryAll,SquaredSum,Mean_Square_Error,1000000000,0.00019623621624006472,46.1,46.198118108120035,,A,AB,ABC,AC,AD,B,BC,BCD,BD,C,CD,D,0,0,0,0,0,0,0,0,1,0,0,0,0
