model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,label3,label4,prediction0,prediction1,prediction2,prediction3,prediction4CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,16,A,A,BCD,BD,D,1,1,1,1,0
CNN v1.1,{C'+B-B+D-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,17,AD,AD,AD,BC,C,1,1,1,1,0
CNN v1.1,{B'D'+BD-BD+A-CD'+C'D-C'D+A-CD'+BD-B'D'+C'D},BD+A,TryAll,SquaredSum,Mean_Square_Error,20,0.964003276310461,22,ABD,AC,B,BD,CD,1,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,TryAll,SquaredSum,Mean_Square_Error,20,0.964003276310461,19,A,ABD,B,BD,CD,1,1,0,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,20,1.0005886421641197,6,,,A,BC,C,0,0,1,1,0
CNN v1.1,{B+C-A+B-D'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,22,BD,AB,ABC,AC,D,1,1,1,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,20,0.964003276310461,19,BD,B,ABC,AB,D,1,0,1,1,0
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,20,0.9750295367328095,10,BC,AB,,B,C,1,1,0,0,0
CNN v1.1,{B'C'+BC-BC+D-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,20,0.9750295367328095,11,BC,B,C,AD,B,1,0,0,1,0
CNN v1.1,{C'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,8,BC,A,C,C,C,1,1,0,0,0
CNN v1.1,{BC+A-CD'+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,20,0.9750295367328095,13,BC,CD,AB,B,,1,0,1,0,0
CNN v1.1,{BC+D-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,20,0.9750295367328095,24,C,ABD,ABC,BC,B,0,1,1,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,11,D,C,D,AC,BC,0,0,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,11,A,,,C,BCD,1,0,0,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,6,BC,A,,,C,1,1,0,0,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,0.964003276310461,19,AB,B,BCD,BD,D,1,0,1,1,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,0.9750295367328095,11,AC,B,BC,C,C,1,0,1,0,0
CNN v1.1,{BD+C-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,0.964003276310461,16,ABC,B,BD,D,D,1,0,1,0,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,0.9750295367328095,14,AC,AD,B,BC,C,1,1,0,1,0
CNN v1.1,{CD'+A-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,0.9750295367328095,29,AB,ABCD,B,BC,CD,1,1,0,1,0
CNN v1.1,{A+C-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,23,,A,ABD,ABD,BC,0,1,1,1,1
CNN v1.1,{B'C'+BC-BC+D-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,0.9750295367328095,11,AD,B,B,BC,C,1,0,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,10,,A,A,AD,BC,0,1,1,1,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,6,,,A,BC,C,0,0,1,1,0
CNN v1.1,{A+C-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,20,1.0005886421641197,18,,A,AB,BC,BCD,0,1,1,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,30,0.9750295367328095,8,A,B,B,BC,C,1,0,0,1,0
CNN v1.1,{D'+B-A+C-A+B-D'+C},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,13,A,BCD,D,D,D,1,1,0,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,11,AC,BD,C,C,D,1,1,0,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,9,,,A,AC,BC,0,0,1,1,1
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,11,A,BC,C,C,CD,1,1,0,0,0
CNN v1.1,{A+B-C'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,14,A,BC,BC,BD,C,1,1,1,1,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,19,A,BCD,BD,CD,D,1,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,7,,A,A,BD,C,0,1,1,1,0
CNN v1.1,{D+C-B+D-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,16,,AD,BC,BD,BD,0,1,1,1,1
CNN v1.1,{C'D+B-A+B-C'D+A},A+B,TryAll,SquaredSum,Mean_Square_Error,30,1.0005886421641197,16,,AB,AD,BD,CD,0,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,15,A,AC,,D,BCD,1,1,0,0,1
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,14,BD,A,D,CD,BD,1,1,0,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,30,0.0005886421641195213,17,B,AB,CD,BC,BD,0,1,0,1,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,30,0.964003276310461,14,B,BD,D,BD,AB,0,1,0,1,1
CNN v1.1,{BC+A-BD+A-B'C'+BD-B'C'+BC},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,30,0.9750295367328095,16,BCD,C,B,CD,A,1,0,0,0,1
CNN v1.1,{C'D+A-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,13,BD,,C,CD,AC,1,0,0,0,1
CNN v1.1,{CD+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,15,,D,ACD,BD,C,0,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,18,BD,BD,,A,BCD,1,1,0,1,1
CNN v1.1,{BC+A-BC+D},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,30,0.9750295367328095,19,ABD,C,B,AD,BC,1,0,0,1,1
CNN v1.1,{B+C-A+B-D'+C-D'+A-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,19,D,ACD,AB,BC,D,0,1,1,1,0
CNN v1.1,{A+B-A+C-B+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,13,,AB,AC,BC,D,0,1,1,1,0
CNN v1.1,{BC+A-B'C'+BC},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,0.9750295367328095,11,A,AD,B,BC,C,1,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,18,,A,AD,BCD,CD,0,1,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,10,,A,A,AB,BD,0,1,1,1,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,7,,A,BC,C,D,0,1,1,0,0
CNN v1.1,{BD+A-C'D+A-C'D+BC-BD+BC},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,0.964003276310461,19,ABC,B,BD,C,CD,1,0,1,0,0
CNN v1.1,{A+B-CD+A},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,16,A,AD,BCD,C,D,1,1,1,0,0
CNN v1.1,{A+B-B+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,10,,AC,BD,D,D,0,1,1,0,0
CNN v1.1,{CD'+BC-CD'+BD-BC+A-B'D'+BC},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,0.9750295367328095,22,AC,B,BC,BCD,CD,1,0,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,30,1.0005886421641197,10,,A,AB,BD,D,0,1,1,1,0
CNN v1.1,{BC+A-CD'+A-BD+BC-CD'+BD},BC+A,TryAll,SquaredSum,Mean_Square_Error,40,0.9750295367328095,19,ABD,B,BC,CD,D,1,0,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,14,AD,BD,C,CD,D,1,1,0,0,0
CNN v1.1,{BD+A-B'D'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,40,0.964003276310461,11,A,AC,B,BD,D,1,1,0,1,0
CNN v1.1,{CD'+A-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,13,,A,AB,BC,CD,0,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,18,,ABC,AD,BC,D,0,1,1,1,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,40,0.9750295367328095,11,A,AC,B,BC,C,1,1,0,1,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,40,0.9750295367328095,11,A,AC,B,BC,C,1,1,0,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,6,,,A,BC,C,0,0,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,40,1.0005886421641197,13,,AC,AD,BD,D,0,1,1,1,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,40,0.9750295367328095,19,AB,ABC,B,BC,C,1,1,0,1,0
CNN v1.1,{B+D-A+B-C'+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,17,BC,C,BD,BD,AD,1,0,1,1,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,13,BD,CD,,A,BC,1,0,0,1,1
CNN v1.1,{B'D'+BD-BD+C-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,40,0.964003276310461,11,AC,B,BD,D,D,1,0,1,0,0
CNN v1.1,{BD+A-B'D'+BD},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,40,0.964003276310461,11,B,CD,A,D,BD,0,0,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,9,BD,,BD,A,,1,0,1,1,0
CNN v1.1,{CD+A-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,12,C,,D,BCD,A,0,0,0,1,1
CNN v1.1,{C'D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,11,CD,D,A,BC,C,0,0,1,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,14,D,BC,C,AB,AD,0,1,0,1,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,10,C,AB,A,BC,,0,1,1,1,0
CNN v1.1,{BC+A-CD'+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,40,0.9750295367328095,10,CD,BC,,B,A,0,1,0,0,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,14,AC,BC,C,CD,D,1,1,0,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,15,,A,ACD,BD,D,0,1,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,19,ABC,AC,BC,C,D,1,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,10,,A,AC,BD,C,0,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,15,,AD,BCD,D,D,0,1,1,0,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,13,,A,AB,BC,BD,0,1,1,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,9,,,A,AD,BD,0,0,1,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,13,,AC,AD,BC,D,0,1,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,10,,A,BC,C,CD,0,1,1,0,0
CNN v1.1,{A+B-B+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,40,1.0005886421641197,15,,ACD,BC,C,C,0,1,1,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,6,,,A,BC,D,0,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,10,,A,A,BD,BD,0,1,1,1,1
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,50,0.964003276310461,11,AB,B,BD,C,D,1,0,1,0,0
CNN v1.1,{A+B-A+D-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,12,,A,A,A,BCD,0,1,1,1,1
CNN v1.1,{BC+A-B'C'+BC},BC+A,TryAll,SquaredSum,Mean_Square_Error,50,0.9750295367328095,11,A,B,BC,C,CD,1,0,1,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,6,,,A,A,BC,0,0,1,1,1
CNN v1.1,{CD'+C'D-CD'+A-C'D+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,12,,,AD,BC,CD,0,0,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,50,0.964003276310461,11,A,AD,B,BD,D,1,1,0,1,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,8,A,A,A,BD,D,1,1,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,50,1.0005886421641197,10,,AC,BD,C,C,0,1,1,0,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,7,D,BD,,A,B,0,1,0,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,14,AB,AC,BD,B,D,1,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,11,B,A,CD,BD,B,0,1,0,1,0
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,8,A,D,D,BD,A,1,0,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,10,AC,A,A,BC,,1,1,1,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,14,AC,AB,B,D,BD,1,1,0,0,1
CNN v1.1,{A+B-D'+A-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,14,AD,D,AD,BC,A,1,0,1,1,1
CNN v1.1,{A+C-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,18,,A,ABD,AB,BC,0,1,1,1,1
CNN v1.1,{BD+A-C'D+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,13,CD,AB,BD,,B,0,1,1,0,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,10,BC,,D,A,AC,1,0,0,1,1
CNN v1.1,{BD+A-BD+BC},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,16,ABC,B,BD,C,D,1,0,1,0,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,10,,AB,B,BD,D,0,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,17,AB,AB,AC,BC,C,1,1,1,1,0
CNN v1.1,{BD+A-C'D+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,13,,AB,B,BD,CD,0,1,0,1,0
CNN v1.1,{BD+A-CD+BD},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,0.964003276310461,16,ACD,B,BD,C,D,1,0,1,0,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,13,,A,AB,AB,BD,0,1,1,1,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,10,,AD,BC,C,D,0,1,1,0,0
CNN v1.1,{A+B-D'+A-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,1.0005886421641197,17,AB,AB,AD,BC,D,1,1,1,1,0
CNN v1.1,{BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,0.9750295367328095,14,AB,AD,B,BC,C,1,1,0,1,0
CNN v1.1,{B'D'+CD'-CD'+A-B'C'+CD'-B'D'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,50,0.9750295367328095,14,A,AC,B,BC,CD,1,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,15,,A,ABC,BC,D,0,1,1,1,0
CNN v1.1,{BC+A-CD'+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,60,0.9750295367328095,10,,A,B,BC,CD,0,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,10,,A,BD,BD,C,0,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,13,,A,BC,BC,BC,0,1,1,1,1
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,TryAll,SquaredSum,Mean_Square_Error,60,0.964003276310461,11,A,A,B,BD,CD,1,1,0,1,0
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,12,,,AC,BD,BD,0,0,1,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,60,1.0005886421641197,7,,A,A,BD,C,0,1,1,1,0
CNN v1.1,{B'D'+BD-BD+C-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,60,0.964003276310461,11,AC,B,BD,D,D,1,0,1,0,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,60,0.964003276310461,19,ACD,B,BD,CD,D,1,0,1,0,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,60,0.964003276310461,11,A,AB,B,BD,D,1,1,0,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,13,AC,C,AD,BC,,1,0,1,1,0
CNN v1.1,{C'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,14,C,BC,CD,BC,A,0,1,0,1,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,60,1.0005886421641197,10,BD,,D,BD,A,1,0,0,1,1
CNN v1.1,{BC+A-CD'+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,60,0.9750295367328095,17,BC,CD,AB,B,AB,1,0,1,0,1
